band,n,band_baseline_ratio,mid50_cell_ratio,gradient_top_minus_bot,clustered_CI95,frac_negative,gradient_significant
"[1,3)",852,0.898,0.897,-0.127,"[-0.215, -0.033]",1.0,True
"[3,6)",1476,1.005,0.994,0.011,"[-0.066, 0.084]",0.37,False
"[6,12)",1890,1.063,1.082,0.008,"[-0.058, 0.073]",0.4,False
"[12,25)",2063,1.083,1.078,0.021,"[-0.024, 0.073]",0.16,False
"[25,60)",2660,0.991,0.912,0.021,"[-0.019, 0.051]",0.17,False
"[60,inf)",1383,0.773,0.799,0.006,"[-0.024, 0.035]",0.31,False
