odds_level,tight_comps_n,tier
1.4,6,C
1.7,8,C
2.1,12,B
2.6,32,A
3.2,53,A
3.9,86,A
4.8,130,S
5.9,186,S
7.2,214,S
8.8,189,S
10.8,143,S
13.3,96,A
16.3,52,A
20.0,29,B
24.6,13,B
